file_path,artist
data/images\Amedeo_Modigliani\Amedeo_Modigliani_137.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_227.jpg,Paul_Gauguin
data/images\Alfred_Sisley\Alfred_Sisley_31.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_110.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_310.jpg,Pierre-Auguste_Renoir
data/images\Alfred_Sisley\Alfred_Sisley_244.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_272.jpg,Paul_Gauguin
data/images\Andy_Warhol\Andy_Warhol_16.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_30.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_243.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_134.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_299.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_181.jpg,Rene_Magritte
data/images\Alfred_Sisley\Alfred_Sisley_257.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_147.jpg,Henri_Matisse
data/images\Alfred_Sisley\Alfred_Sisley_160.jpg,Alfred_Sisley
data/images\Henri_Matisse\Henri_Matisse_82.jpg,Henri_Matisse
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_306.jpg,Pierre-Auguste_Renoir
data/images\Paul_Klee\Paul_Klee_161.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_13.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_214.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_91.jpg,Alfred_Sisley
data/images\Rene_Magritte\Rene_Magritte_165.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_846.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_743.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_321.jpg,Pablo_Picasso
data/images\Paul_Klee\Paul_Klee_160.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_30.jpg,Francisco_Goya
data/images\Pablo_Picasso\Pablo_Picasso_140.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_3.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_66.jpg,Amedeo_Modigliani
data/images\Francisco_Goya\Francisco_Goya_267.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_98.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_257.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_89.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_346.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_19.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_607.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_14.jpg,Paul_Klee
data/images\Rembrandt\Rembrandt_175.jpg,Rembrandt
data/images\Rene_Magritte\Rene_Magritte_179.jpg,Rene_Magritte
data/images\Paul_Klee\Paul_Klee_21.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_280.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_236.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_265.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_153.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_639.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_63.jpg,Andy_Warhol
data/images\Henri_Matisse\Henri_Matisse_34.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_255.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_664.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_264.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_511.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_395.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_64.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_38.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_652.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_134.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_361.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_174.jpg,Rene_Magritte
data/images\Rembrandt\Rembrandt_71.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_266.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_273.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_104.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_485.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_484.jpg,Edgar_Degas
data/images\Marc_Chagall\Marc_Chagall_178.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_156.jpg,Alfred_Sisley
data/images\Alfred_Sisley\Alfred_Sisley_50.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_610.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_251.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_103.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_180.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_714.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_387.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_12.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_79.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_75.jpg,Rembrandt
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_237.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_58.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_129.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_146.jpg,Paul_Klee
data/images\Vincent_van_Gogh\Vincent_van_Gogh_73.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_243.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_237.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_20.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_89.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_267.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_197.jpg,Vincent_van_Gogh
data/images\Henri_Matisse\Henri_Matisse_143.jpg,Henri_Matisse
data/images\Henri_Matisse\Henri_Matisse_47.jpg,Henri_Matisse
data/images\Titian\Titian_177.jpg,Titian
data/images\Rembrandt\Rembrandt_96.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_45.jpg,Alfred_Sisley
data/images\Marc_Chagall\Marc_Chagall_8.jpg,Marc_Chagall
data/images\Paul_Klee\Paul_Klee_118.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_120.jpg,Henri_Matisse
data/images\Rembrandt\Rembrandt_234.jpg,Rembrandt
data/images\Henri_Matisse\Henri_Matisse_163.jpg,Henri_Matisse
data/images\Paul_Gauguin\Paul_Gauguin_310.jpg,Paul_Gauguin
data/images\Henri_Matisse\Henri_Matisse_102.jpg,Henri_Matisse
data/images\Edgar_Degas\Edgar_Degas_481.jpg,Edgar_Degas
data/images\Titian\Titian_135.jpg,Titian
data/images\Rene_Magritte\Rene_Magritte_137.jpg,Rene_Magritte
data/images\Titian\Titian_246.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_250.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_187.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_144.jpg,Andy_Warhol
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_93.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_99.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_142.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_266.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_123.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_112.jpg,Vincent_van_Gogh
data/images\Titian\Titian_174.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_63.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_202.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_38.jpg,Amedeo_Modigliani
data/images\Edgar_Degas\Edgar_Degas_609.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_221.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_215.jpg,Rembrandt
data/images\Alfred_Sisley\Alfred_Sisley_255.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_573.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_209.jpg,Pablo_Picasso
data/images\Titian\Titian_164.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_221.jpg,Alfred_Sisley
data/images\Pablo_Picasso\Pablo_Picasso_95.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_180.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_205.jpg,Francisco_Goya
data/images\Marc_Chagall\Marc_Chagall_52.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_355.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_39.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_177.jpg,Pierre-Auguste_Renoir
data/images\Rene_Magritte\Rene_Magritte_66.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_771.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_2.jpg,Paul_Klee
data/images\Andy_Warhol\Andy_Warhol_170.jpg,Andy_Warhol
data/images\Titian\Titian_181.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_203.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_28.jpg,Rene_Magritte
data/images\Rene_Magritte\Rene_Magritte_7.jpg,Rene_Magritte
data/images\Henri_Matisse\Henri_Matisse_24.jpg,Henri_Matisse
data/images\Titian\Titian_211.jpg,Titian
data/images\Marc_Chagall\Marc_Chagall_73.jpg,Marc_Chagall
data/images\Henri_Matisse\Henri_Matisse_14.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_103.jpg,Pablo_Picasso
data/images\Andy_Warhol\Andy_Warhol_167.jpg,Andy_Warhol
data/images\Vincent_van_Gogh\Vincent_van_Gogh_630.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_27.jpg,Amedeo_Modigliani
data/images\Alfred_Sisley\Alfred_Sisley_208.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_242.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_183.jpg,Vincent_van_Gogh
data/images\Titian\Titian_237.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_184.jpg,Alfred_Sisley
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_36.jpg,Pierre-Auguste_Renoir
data/images\Andy_Warhol\Andy_Warhol_175.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_574.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_778.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_219.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_157.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_73.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_857.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_269.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_316.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_72.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_525.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_341.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_93.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_117.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_92.jpg,Paul_Klee
data/images\Edgar_Degas\Edgar_Degas_107.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_111.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_396.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_663.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_588.jpg,Edgar_Degas
data/images\Rembrandt\Rembrandt_100.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_561.jpg,Vincent_van_Gogh
data/images\Marc_Chagall\Marc_Chagall_27.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_72.jpg,Pierre-Auguste_Renoir
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_167.jpg,Pierre-Auguste_Renoir
data/images\Vincent_van_Gogh\Vincent_van_Gogh_208.jpg,Vincent_van_Gogh
data/images\Rembrandt\Rembrandt_45.jpg,Rembrandt
data/images\Marc_Chagall\Marc_Chagall_61.jpg,Marc_Chagall
data/images\Marc_Chagall\Marc_Chagall_83.jpg,Marc_Chagall
data/images\Alfred_Sisley\Alfred_Sisley_237.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_129.jpg,Edgar_Degas
data/images\Francisco_Goya\Francisco_Goya_85.jpg,Francisco_Goya
data/images\Edgar_Degas\Edgar_Degas_258.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_46.jpg,Paul_Klee
data/images\Paul_Gauguin\Paul_Gauguin_209.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_262.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_206.jpg,Francisco_Goya
data/images\Alfred_Sisley\Alfred_Sisley_209.jpg,Alfred_Sisley
data/images\Edgar_Degas\Edgar_Degas_480.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_611.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_443.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_291.jpg,Vincent_van_Gogh
data/images\Paul_Klee\Paul_Klee_188.jpg,Paul_Klee
data/images\Francisco_Goya\Francisco_Goya_290.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_21.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_52.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_75.jpg,Marc_Chagall
data/images\Amedeo_Modigliani\Amedeo_Modigliani_178.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_264.jpg,Paul_Gauguin
data/images\Pablo_Picasso\Pablo_Picasso_135.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_543.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_227.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_414.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_239.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_24.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_42.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_166.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_220.jpg,Alfred_Sisley
data/images\Amedeo_Modigliani\Amedeo_Modigliani_16.jpg,Amedeo_Modigliani
data/images\Pablo_Picasso\Pablo_Picasso_39.jpg,Pablo_Picasso
data/images\Francisco_Goya\Francisco_Goya_282.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_473.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_467.jpg,Vincent_van_Gogh
data/images\Amedeo_Modigliani\Amedeo_Modigliani_145.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_688.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_504.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_29.jpg,Paul_Klee
data/images\Marc_Chagall\Marc_Chagall_193.jpg,Marc_Chagall
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_120.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_120.jpg,Marc_Chagall
data/images\Rembrandt\Rembrandt_21.jpg,Rembrandt
data/images\Titian\Titian_128.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_152.jpg,Pablo_Picasso
data/images\Paul_Gauguin\Paul_Gauguin_13.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_217.jpg,Marc_Chagall
data/images\Pablo_Picasso\Pablo_Picasso_64.jpg,Pablo_Picasso
data/images\Edgar_Degas\Edgar_Degas_98.jpg,Edgar_Degas
data/images\Paul_Klee\Paul_Klee_179.jpg,Paul_Klee
data/images\Henri_Matisse\Henri_Matisse_110.jpg,Henri_Matisse
data/images\Marc_Chagall\Marc_Chagall_206.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_736.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_289.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_118.jpg,Rene_Magritte
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_212.jpg,Pierre-Auguste_Renoir
data/images\Rembrandt\Rembrandt_63.jpg,Rembrandt
data/images\Vincent_van_Gogh\Vincent_van_Gogh_354.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_522.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_87.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_665.jpg,Vincent_van_Gogh
data/images\Titian\Titian_182.jpg,Titian
data/images\Edgar_Degas\Edgar_Degas_565.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_491.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_697.jpg,Edgar_Degas
data/images\Henri_Matisse\Henri_Matisse_88.jpg,Henri_Matisse
data/images\Pablo_Picasso\Pablo_Picasso_423.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_7.jpg,Alfred_Sisley
data/images\Paul_Gauguin\Paul_Gauguin_297.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_38.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_42.jpg,Francisco_Goya
data/images\Francisco_Goya\Francisco_Goya_114.jpg,Francisco_Goya
data/images\Paul_Gauguin\Paul_Gauguin_294.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_260.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_693.jpg,Edgar_Degas
data/images\Pablo_Picasso\Pablo_Picasso_48.jpg,Pablo_Picasso
data/images\Rembrandt\Rembrandt_257.jpg,Rembrandt
data/images\Paul_Klee\Paul_Klee_13.jpg,Paul_Klee
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_194.jpg,Pierre-Auguste_Renoir
data/images\Titian\Titian_4.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_125.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_156.jpg,Vincent_van_Gogh
data/images\Rene_Magritte\Rene_Magritte_34.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_19.jpg,Vincent_van_Gogh
data/images\Alfred_Sisley\Alfred_Sisley_201.jpg,Alfred_Sisley
data/images\Titian\Titian_143.jpg,Titian
data/images\Vincent_van_Gogh\Vincent_van_Gogh_617.jpg,Vincent_van_Gogh
data/images\Francisco_Goya\Francisco_Goya_137.jpg,Francisco_Goya
data/images\Vincent_van_Gogh\Vincent_van_Gogh_841.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_218.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_34.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_655.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_131.jpg,Paul_Gauguin
data/images\Francisco_Goya\Francisco_Goya_79.jpg,Francisco_Goya
data/images\Andy_Warhol\Andy_Warhol_68.jpg,Andy_Warhol
data/images\Rembrandt\Rembrandt_254.jpg,Rembrandt
data/images\Edgar_Degas\Edgar_Degas_514.jpg,Edgar_Degas
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_325.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_440.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_445.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_807.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_689.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_98.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_179.jpg,Pablo_Picasso
data/images\Amedeo_Modigliani\Amedeo_Modigliani_55.jpg,Amedeo_Modigliani
data/images\Paul_Gauguin\Paul_Gauguin_214.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_240.jpg,Paul_Gauguin
data/images\Vincent_van_Gogh\Vincent_van_Gogh_595.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_33.jpg,Pierre-Auguste_Renoir
data/images\Paul_Gauguin\Paul_Gauguin_23.jpg,Paul_Gauguin
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_223.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_248.jpg,Francisco_Goya
data/images\Rene_Magritte\Rene_Magritte_88.jpg,Rene_Magritte
data/images\Vincent_van_Gogh\Vincent_van_Gogh_417.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_91.jpg,Vincent_van_Gogh
data/images\Vincent_van_Gogh\Vincent_van_Gogh_136.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_105.jpg,Pablo_Picasso
data/images\Alfred_Sisley\Alfred_Sisley_199.jpg,Alfred_Sisley
data/images\Paul_Klee\Paul_Klee_170.jpg,Paul_Klee
data/images\Titian\Titian_23.jpg,Titian
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_58.jpg,Pierre-Auguste_Renoir
data/images\Marc_Chagall\Marc_Chagall_124.jpg,Marc_Chagall
data/images\Edgar_Degas\Edgar_Degas_366.jpg,Edgar_Degas
data/images\Andy_Warhol\Andy_Warhol_176.jpg,Andy_Warhol
data/images\Paul_Gauguin\Paul_Gauguin_276.jpg,Paul_Gauguin
data/images\Marc_Chagall\Marc_Chagall_209.jpg,Marc_Chagall
data/images\Paul_Gauguin\Paul_Gauguin_114.jpg,Paul_Gauguin
data/images\Titian\Titian_190.jpg,Titian
data/images\Amedeo_Modigliani\Amedeo_Modigliani_185.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_247.jpg,Pierre-Auguste_Renoir
data/images\Henri_Matisse\Henri_Matisse_30.jpg,Henri_Matisse
data/images\Vincent_van_Gogh\Vincent_van_Gogh_471.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_216.jpg,Pablo_Picasso
data/images\Pablo_Picasso\Pablo_Picasso_87.jpg,Pablo_Picasso
data/images\Marc_Chagall\Marc_Chagall_190.jpg,Marc_Chagall
data/images\Vincent_van_Gogh\Vincent_van_Gogh_426.jpg,Vincent_van_Gogh
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_26.jpg,Pierre-Auguste_Renoir
data/images\Edgar_Degas\Edgar_Degas_172.jpg,Edgar_Degas
data/images\Rene_Magritte\Rene_Magritte_113.jpg,Rene_Magritte
data/images\Edgar_Degas\Edgar_Degas_322.jpg,Edgar_Degas
data/images\Vincent_van_Gogh\Vincent_van_Gogh_527.jpg,Vincent_van_Gogh
data/images\Pablo_Picasso\Pablo_Picasso_1.jpg,Pablo_Picasso
data/images\Vincent_van_Gogh\Vincent_van_Gogh_448.jpg,Vincent_van_Gogh
data/images\Paul_Gauguin\Paul_Gauguin_18.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_18.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_174.jpg,Paul_Gauguin
data/images\Rembrandt\Rembrandt_56.jpg,Rembrandt
data/images\Andy_Warhol\Andy_Warhol_104.jpg,Andy_Warhol
data/images\Edgar_Degas\Edgar_Degas_33.jpg,Edgar_Degas
data/images\Edgar_Degas\Edgar_Degas_41.jpg,Edgar_Degas
data/images\Paul_Gauguin\Paul_Gauguin_275.jpg,Paul_Gauguin
data/images\Paul_Klee\Paul_Klee_182.jpg,Paul_Klee
data/images\Alfred_Sisley\Alfred_Sisley_228.jpg,Alfred_Sisley
data/images\Andy_Warhol\Andy_Warhol_100.jpg,Andy_Warhol
data/images\Amedeo_Modigliani\Amedeo_Modigliani_19.jpg,Amedeo_Modigliani
data/images\Pierre-Auguste_Renoir\Pierre-Auguste_Renoir_5.jpg,Pierre-Auguste_Renoir
data/images\Francisco_Goya\Francisco_Goya_96.jpg,Francisco_Goya
data/images\Paul_Klee\Paul_Klee_97.jpg,Paul_Klee
data/images\Pablo_Picasso\Pablo_Picasso_411.jpg,Pablo_Picasso
data/images\Titian\Titian_76.jpg,Titian
data/images\Alfred_Sisley\Alfred_Sisley_128.jpg,Alfred_Sisley
data/images\Vincent_van_Gogh\Vincent_van_Gogh_41.jpg,Vincent_van_Gogh
data/images\Edgar_Degas\Edgar_Degas_256.jpg,Edgar_Degas
data/images\Amedeo_Modigliani\Amedeo_Modigliani_42.jpg,Amedeo_Modigliani
data/images\Amedeo_Modigliani\Amedeo_Modigliani_69.jpg,Amedeo_Modigliani
data/images\Vincent_van_Gogh\Vincent_van_Gogh_284.jpg,Vincent_van_Gogh
data/images\Titian\Titian_36.jpg,Titian
data/images\Pablo_Picasso\Pablo_Picasso_124.jpg,Pablo_Picasso
data/images\Rene_Magritte\Rene_Magritte_104.jpg,Rene_Magritte
data/images\Paul_Gauguin\Paul_Gauguin_58.jpg,Paul_Gauguin
data/images\Paul_Gauguin\Paul_Gauguin_1.jpg,Paul_Gauguin
data/images\Edgar_Degas\Edgar_Degas_575.jpg,Edgar_Degas
